seed_id,target_id,source_ideology,source_topic,rank,condition
I8X66YHIHEA,xUwikz7-wEg,anti_feminism,sexual_violence,1,baseline 
I8X66YHIHEA,1-OQ6yG9OIU,anti_feminism,sexual_violence,2,baseline 
I8X66YHIHEA,8esjccnsrDo,anti_feminism,sexual_violence,3,baseline 
I8X66YHIHEA,c9mqpZsaLZI,anti_feminism,sexual_violence,4,baseline 
I8X66YHIHEA,zqHmY35wyr0,anti_feminism,sexual_violence,5,baseline 
I8X66YHIHEA,HwG6j9oydpA,anti_feminism,sexual_violence,6,baseline 
I8X66YHIHEA,h1_Vo0QxzbU,anti_feminism,sexual_violence,7,baseline 
I8X66YHIHEA,gvLWLmsfk7M,anti_feminism,sexual_violence,8,baseline 
I8X66YHIHEA,RkARzQimk5U,anti_feminism,sexual_violence,9,baseline 
I8X66YHIHEA,WUAPu89oRNs,anti_feminism,sexual_violence,10,baseline 
I8X66YHIHEA,wguFOXUrdtE,anti_feminism,sexual_violence,11,baseline 
I8X66YHIHEA,3IBAFpwXYCQ,anti_feminism,sexual_violence,12,baseline 
I8X66YHIHEA,oWDVTIc5Hf8,anti_feminism,sexual_violence,13,baseline 
I8X66YHIHEA,aylGYuAuCqQ,anti_feminism,sexual_violence,14,baseline 
I8X66YHIHEA,co64UIafvvQ,anti_feminism,sexual_violence,15,baseline 
I8X66YHIHEA,PlL1sEGKnW4,anti_feminism,sexual_violence,16,baseline 
I8X66YHIHEA,s1oI9ZTSCdo,anti_feminism,sexual_violence,17,baseline 
I8X66YHIHEA,2xE00wGzy1M,anti_feminism,sexual_violence,18,baseline 
I8X66YHIHEA,qRlzNewkCDY,anti_feminism,sexual_violence,19,baseline 
I8X66YHIHEA,MikbGE4YClE,anti_feminism,sexual_violence,20,baseline 
2xE00wGzy1M,Sns5h1_Dz90,anti_feminism,sexual_violence,1,baseline 
2xE00wGzy1M,9LmoMnzBcHI,anti_feminism,sexual_violence,2,baseline 
2xE00wGzy1M,9ELcDEr5WQ0,anti_feminism,sexual_violence,3,baseline 
2xE00wGzy1M,jblIRqZiJgA,anti_feminism,sexual_violence,4,baseline 
2xE00wGzy1M,aylGYuAuCqQ,anti_feminism,sexual_violence,5,baseline 
2xE00wGzy1M,gi3jLUXGKf8,anti_feminism,sexual_violence,6,baseline 
2xE00wGzy1M,hgNwxg5Et2w,anti_feminism,sexual_violence,7,baseline 
2xE00wGzy1M,wguFOXUrdtE,anti_feminism,sexual_violence,8,baseline 
2xE00wGzy1M,xUwikz7-wEg,anti_feminism,sexual_violence,9,baseline 
2xE00wGzy1M,0Cox0G6e5y8,anti_feminism,sexual_violence,10,baseline 
2xE00wGzy1M,UeNvy-8-5pI,anti_feminism,sexual_violence,11,baseline 
2xE00wGzy1M,UHsnXDp4h9I,anti_feminism,sexual_violence,12,baseline 
2xE00wGzy1M,Vd6VbgPfIEE,anti_feminism,sexual_violence,13,baseline 
2xE00wGzy1M,GWTeST8OHkE,anti_feminism,sexual_violence,14,baseline 
2xE00wGzy1M,CF_-GTj6fTE,anti_feminism,sexual_violence,15,baseline 
2xE00wGzy1M,PlL1sEGKnW4,anti_feminism,sexual_violence,16,baseline 
2xE00wGzy1M,cFNPut1KHYI,anti_feminism,sexual_violence,17,baseline 
2xE00wGzy1M,8dczh8aJnYY,anti_feminism,sexual_violence,18,baseline 
2xE00wGzy1M,u7LaJN3EL4I,anti_feminism,sexual_violence,19,baseline 
2xE00wGzy1M,F6c_Aq-Npdg,anti_feminism,sexual_violence,20,baseline 
A9kKp94b8kw,RcyfTndrlYY,anti_feminism,dating_marriage,1,baseline 
A9kKp94b8kw,dRwB9eljD3w,anti_feminism,dating_marriage,2,baseline 
A9kKp94b8kw,Riu6YgnKGo8,anti_feminism,dating_marriage,3,baseline 
A9kKp94b8kw,wLU44OSGqGI,anti_feminism,dating_marriage,4,baseline 
A9kKp94b8kw,8kynGHUAC_I,anti_feminism,dating_marriage,5,baseline 
A9kKp94b8kw,HHWLMhSohuc,anti_feminism,dating_marriage,6,baseline 
A9kKp94b8kw,0IQpJao9848,anti_feminism,dating_marriage,7,baseline 
A9kKp94b8kw,RxCKNFeGRoc,anti_feminism,dating_marriage,8,baseline 
A9kKp94b8kw,cVZDsscuJXE,anti_feminism,dating_marriage,9,baseline 
A9kKp94b8kw,VEzRoKekNrI,anti_feminism,dating_marriage,10,baseline 
A9kKp94b8kw,kGX7zCPB_r4,anti_feminism,dating_marriage,11,baseline 
A9kKp94b8kw,y28QbaodQyw,anti_feminism,dating_marriage,12,baseline 
A9kKp94b8kw,KCOyva7wgVs,anti_feminism,dating_marriage,13,baseline 
A9kKp94b8kw,flN8J8RZuug,anti_feminism,dating_marriage,14,baseline 
A9kKp94b8kw,wQjXjfpw2nM,anti_feminism,dating_marriage,15,baseline 
A9kKp94b8kw,rBhMUZzd_rE,anti_feminism,dating_marriage,16,baseline 
A9kKp94b8kw,Kmtin-ozbBw,anti_feminism,dating_marriage,17,baseline 
A9kKp94b8kw,rG5os0ktzeg,anti_feminism,dating_marriage,18,baseline 
A9kKp94b8kw,CLQTff2Qvtw,anti_feminism,dating_marriage,19,baseline 
A9kKp94b8kw,79uxxpPmLts,anti_feminism,dating_marriage,20,baseline 
PrfaI9z0mGU,6cKSXCIi1xM,anti_feminism,dating_marriage,1,baseline 
PrfaI9z0mGU,vFPd87EdGxA,anti_feminism,dating_marriage,2,baseline 
PrfaI9z0mGU,8mz7clD_sLM,anti_feminism,dating_marriage,3,baseline 
PrfaI9z0mGU,4Sj2DG3wNvs,anti_feminism,dating_marriage,4,baseline 
PrfaI9z0mGU,PnJrE6f7mxg,anti_feminism,dating_marriage,5,baseline 
PrfaI9z0mGU,SEa-3AoIs8w,anti_feminism,dating_marriage,6,baseline 
PrfaI9z0mGU,vRGU8oZm5AM,anti_feminism,dating_marriage,7,baseline 
PrfaI9z0mGU,FOQDoa72Nic,anti_feminism,dating_marriage,8,baseline 
PrfaI9z0mGU,qVC0RtJNSP8,anti_feminism,dating_marriage,9,baseline 
PrfaI9z0mGU,IEEsArxoSoo,anti_feminism,dating_marriage,10,baseline 
PrfaI9z0mGU,ijo_ACGCwo0,anti_feminism,dating_marriage,11,baseline 
PrfaI9z0mGU,Cr-4KwESJoo,anti_feminism,dating_marriage,12,baseline 
PrfaI9z0mGU,KCc3vLhsfOo,anti_feminism,dating_marriage,13,baseline 
PrfaI9z0mGU,flN8J8RZuug,anti_feminism,dating_marriage,14,baseline 
PrfaI9z0mGU,6QeqLwOefiw,anti_feminism,dating_marriage,15,baseline 
PrfaI9z0mGU,tkRUJodjLsY,anti_feminism,dating_marriage,16,baseline 
PrfaI9z0mGU,oO9bNvepZfU,anti_feminism,dating_marriage,17,baseline 
PrfaI9z0mGU,V4TSURKTRXU,anti_feminism,dating_marriage,18,baseline 
PrfaI9z0mGU,nnf0YvdmAmw,anti_feminism,dating_marriage,19,baseline 
PrfaI9z0mGU,aivgiHXmc_I,anti_feminism,dating_marriage,20,baseline 
rDWTEVUfEcY,QUNyw8Ca90E,anti_feminism,gender_conflict_discourse,1,baseline 
rDWTEVUfEcY,04zCXTKuMMk,anti_feminism,gender_conflict_discourse,2,baseline 
rDWTEVUfEcY,oWDVTIc5Hf8,anti_feminism,gender_conflict_discourse,3,baseline 
rDWTEVUfEcY,dj_QzDTRg5g,anti_feminism,gender_conflict_discourse,4,baseline 
rDWTEVUfEcY,08PlDdDmEDI,anti_feminism,gender_conflict_discourse,5,baseline 
rDWTEVUfEcY,oGeXDTgU1AM,anti_feminism,gender_conflict_discourse,6,baseline 
rDWTEVUfEcY,MFllCjqGHRo,anti_feminism,gender_conflict_discourse,7,baseline 
rDWTEVUfEcY,LKJMwzcWctQ,anti_feminism,gender_conflict_discourse,8,baseline 
rDWTEVUfEcY,Jk0n1Bn9R8M,anti_feminism,gender_conflict_discourse,9,baseline 
rDWTEVUfEcY,XCpZ-6_8zDQ,anti_feminism,gender_conflict_discourse,10,baseline 
rDWTEVUfEcY,epQGMKTicN4,anti_feminism,gender_conflict_discourse,11,baseline 
rDWTEVUfEcY,Tslysu_mtyc,anti_feminism,gender_conflict_discourse,12,baseline 
rDWTEVUfEcY,cL1EsgFqVLU,anti_feminism,gender_conflict_discourse,13,baseline 
rDWTEVUfEcY,kWP6Ij1U2Sg,anti_feminism,gender_conflict_discourse,14,baseline 
rDWTEVUfEcY,h1_Vo0QxzbU,anti_feminism,gender_conflict_discourse,15,baseline 
rDWTEVUfEcY,gvLWLmsfk7M,anti_feminism,gender_conflict_discourse,16,baseline 
rDWTEVUfEcY,XAdR1PaPzqQ,anti_feminism,gender_conflict_discourse,17,baseline 
rDWTEVUfEcY,FdKtvmTBAXc,anti_feminism,gender_conflict_discourse,18,baseline 
rDWTEVUfEcY,yHzJpEdZmr8,anti_feminism,gender_conflict_discourse,19,baseline 
rDWTEVUfEcY,SxYEtMjZWcs,anti_feminism,gender_conflict_discourse,20,baseline 
zaUVwiD2keU,MW_kYAFav-c,anti_feminism,gender_conflict_discourse,1,baseline 
zaUVwiD2keU,Tslysu_mtyc,anti_feminism,gender_conflict_discourse,2,baseline 
zaUVwiD2keU,clvneMg9SR0,anti_feminism,gender_conflict_discourse,3,baseline 
zaUVwiD2keU,LLHJf9nx6Yg,anti_feminism,gender_conflict_discourse,4,baseline 
zaUVwiD2keU,3jNmX2gtuKA,anti_feminism,gender_conflict_discourse,5,baseline 
zaUVwiD2keU,4m00WPCvRZw,anti_feminism,gender_conflict_discourse,6,baseline 
zaUVwiD2keU,PJ6EJPBX-R4,anti_feminism,gender_conflict_discourse,7,baseline 
zaUVwiD2keU,c5T7xjhcW1k,anti_feminism,gender_conflict_discourse,8,baseline 
zaUVwiD2keU,zH-CdfAQUFU,anti_feminism,gender_conflict_discourse,9,baseline 
zaUVwiD2keU,dJUW2xWrjkY,anti_feminism,gender_conflict_discourse,10,baseline 
zaUVwiD2keU,MUH8szIcXQo,anti_feminism,gender_conflict_discourse,11,baseline 
zaUVwiD2keU,riPhavChrVM,anti_feminism,gender_conflict_discourse,12,baseline 
zaUVwiD2keU,hCvz-srP6bE,anti_feminism,gender_conflict_discourse,13,baseline 
zaUVwiD2keU,oO3uVjs_1gg,anti_feminism,gender_conflict_discourse,14,baseline 
zaUVwiD2keU,uXOGRdTX2pY,anti_feminism,gender_conflict_discourse,15,baseline 
zaUVwiD2keU,VToEAj-Iwd8,anti_feminism,gender_conflict_discourse,16,baseline 
zaUVwiD2keU,pX1mZumMQ8s,anti_feminism,gender_conflict_discourse,17,baseline 
zaUVwiD2keU,Yy0jDix3rpU,anti_feminism,gender_conflict_discourse,18,baseline 
zaUVwiD2keU,etU12hGn7IA,anti_feminism,gender_conflict_discourse,19,baseline 
zaUVwiD2keU,E5eu-5CmSu4,anti_feminism,gender_conflict_discourse,20,baseline 
2F4R2yv9Vv0,BPfaGBehW98,anti_feminism,electoral_generational_conflict,1,baseline 
2F4R2yv9Vv0,yu2nWsAIVcE,anti_feminism,electoral_generational_conflict,2,baseline 
2F4R2yv9Vv0,h6hZNwiMMx4,anti_feminism,electoral_generational_conflict,3,baseline 
2F4R2yv9Vv0,9cFM1kKWqxE,anti_feminism,electoral_generational_conflict,4,baseline 
2F4R2yv9Vv0,KSsNViYImt0,anti_feminism,electoral_generational_conflict,5,baseline 
2F4R2yv9Vv0,E6ACxaFfrTM,anti_feminism,electoral_generational_conflict,6,baseline 
2F4R2yv9Vv0,NkHy4u6B5iQ,anti_feminism,electoral_generational_conflict,7,baseline 
2F4R2yv9Vv0,x_5g8eAz424,anti_feminism,electoral_generational_conflict,8,baseline 
2F4R2yv9Vv0,3oozJssFCxY,anti_feminism,electoral_generational_conflict,9,baseline 
2F4R2yv9Vv0,12NlsNn2JME,anti_feminism,electoral_generational_conflict,10,baseline 
2F4R2yv9Vv0,SxYEtMjZWcs,anti_feminism,electoral_generational_conflict,11,baseline 
2F4R2yv9Vv0,gPKvdWJJdEY,anti_feminism,electoral_generational_conflict,12,baseline 
2F4R2yv9Vv0,nNPX4ecX-dY,anti_feminism,electoral_generational_conflict,13,baseline 
2F4R2yv9Vv0,HfqzzulL3k0,anti_feminism,electoral_generational_conflict,14,baseline 
2F4R2yv9Vv0,cL1EsgFqVLU,anti_feminism,electoral_generational_conflict,15,baseline 
2F4R2yv9Vv0,uXCPOZdxZHo,anti_feminism,electoral_generational_conflict,16,baseline 
2F4R2yv9Vv0,B4EksK2eaWA,anti_feminism,electoral_generational_conflict,17,baseline 
2F4R2yv9Vv0,A0pRFd9GYlk,anti_feminism,electoral_generational_conflict,18,baseline 
2F4R2yv9Vv0,dmNCUFI5_yY,anti_feminism,electoral_generational_conflict,19,baseline 
2F4R2yv9Vv0,wothE1zFG4c,anti_feminism,electoral_generational_conflict,20,baseline 
U2oPNZkA6Do,f_yEsI0ZNNo,anti_feminism,electoral_generational_conflict,1,baseline 
U2oPNZkA6Do,ToJO0Umf-6c,anti_feminism,electoral_generational_conflict,2,baseline 
U2oPNZkA6Do,Dr5zebXpO-M,anti_feminism,electoral_generational_conflict,3,baseline 
U2oPNZkA6Do,uFPqH0RH4u4,anti_feminism,electoral_generational_conflict,4,baseline 
U2oPNZkA6Do,mukwdTwn-1g,anti_feminism,electoral_generational_conflict,5,baseline 
U2oPNZkA6Do,s2FDNTV74Ys,anti_feminism,electoral_generational_conflict,6,baseline 
U2oPNZkA6Do,04zCXTKuMMk,anti_feminism,electoral_generational_conflict,7,baseline 
U2oPNZkA6Do,5Z0XAnXu-ZI,anti_feminism,electoral_generational_conflict,8,baseline 
U2oPNZkA6Do,BxNg45UTFGU,anti_feminism,electoral_generational_conflict,9,baseline 
U2oPNZkA6Do,QjIVHixc4Ig,anti_feminism,electoral_generational_conflict,10,baseline 
U2oPNZkA6Do,iutnOP0urNo,anti_feminism,electoral_generational_conflict,11,baseline 
U2oPNZkA6Do,oGeXDTgU1AM,anti_feminism,electoral_generational_conflict,12,baseline 
U2oPNZkA6Do,nQiMKIZDPxI,anti_feminism,electoral_generational_conflict,13,baseline 
U2oPNZkA6Do,uvc3Y3kIWU0,anti_feminism,electoral_generational_conflict,14,baseline 
U2oPNZkA6Do,rvi46R2r7sI,anti_feminism,electoral_generational_conflict,15,baseline 
U2oPNZkA6Do,IULZ-CMvufg,anti_feminism,electoral_generational_conflict,16,baseline 
U2oPNZkA6Do,iDpxoXiRR98,anti_feminism,electoral_generational_conflict,17,baseline 
U2oPNZkA6Do,aCAnvJQLdRE,anti_feminism,electoral_generational_conflict,18,baseline 
U2oPNZkA6Do,iLNXliI0dAI,anti_feminism,electoral_generational_conflict,19,baseline 
U2oPNZkA6Do,Fgr7W4Ef990,anti_feminism,electoral_generational_conflict,20,baseline 
5bD3xJ3MDf4,Tslysu_mtyc,anti_feminism,beauty_norms,1,baseline 
5bD3xJ3MDf4,mukwdTwn-1g,anti_feminism,beauty_norms,2,baseline 
5bD3xJ3MDf4,cvLPWS5Sk3U,anti_feminism,beauty_norms,3,baseline 
5bD3xJ3MDf4,tFNCAvQVGrI,anti_feminism,beauty_norms,4,baseline 
5bD3xJ3MDf4,GseoJahFBeo,anti_feminism,beauty_norms,5,baseline 
5bD3xJ3MDf4,PbUlNGCqBVw,anti_feminism,beauty_norms,6,baseline 
5bD3xJ3MDf4,F9ZTHkkVfqA,anti_feminism,beauty_norms,7,baseline 
5bD3xJ3MDf4,MC3La-Y5WoM,anti_feminism,beauty_norms,8,baseline 
5bD3xJ3MDf4,HaYNqWBaanI,anti_feminism,beauty_norms,9,baseline 
5bD3xJ3MDf4,mqviT1pBIAM,anti_feminism,beauty_norms,10,baseline 
5bD3xJ3MDf4,uXOGRdTX2pY,anti_feminism,beauty_norms,11,baseline 
5bD3xJ3MDf4,hRPqJfo483c,anti_feminism,beauty_norms,12,baseline 
5bD3xJ3MDf4,XTbYKHR--H4,anti_feminism,beauty_norms,13,baseline 
5bD3xJ3MDf4,gHVv_SMaask,anti_feminism,beauty_norms,14,baseline 
5bD3xJ3MDf4,Nc_c1OU_Wkk,anti_feminism,beauty_norms,15,baseline 
5bD3xJ3MDf4,7ZbR7N6Vcdo,anti_feminism,beauty_norms,16,baseline 
5bD3xJ3MDf4,XAdR1PaPzqQ,anti_feminism,beauty_norms,17,baseline 
5bD3xJ3MDf4,it9WCsjnL6A,anti_feminism,beauty_norms,18,baseline 
5bD3xJ3MDf4,xcIDL_V_-1Y,anti_feminism,beauty_norms,19,baseline 
5bD3xJ3MDf4,d2Cv5PNzFQ4,anti_feminism,beauty_norms,20,baseline 
39CppyooX14,b92upazRhp4,anti_feminism,beauty_norms,1,baseline 
39CppyooX14,cHT6T04cRCk,anti_feminism,beauty_norms,2,baseline 
39CppyooX14,uXOGRdTX2pY,anti_feminism,beauty_norms,3,baseline 
39CppyooX14,prcQpkzNkaM,anti_feminism,beauty_norms,4,baseline 
39CppyooX14,h6hZNwiMMx4,anti_feminism,beauty_norms,5,baseline 
39CppyooX14,5olSAzpqZsQ,anti_feminism,beauty_norms,6,baseline 
39CppyooX14,D1eSja-g7jk,anti_feminism,beauty_norms,7,baseline 
39CppyooX14,NPqLzkyiKgE,anti_feminism,beauty_norms,8,baseline 
39CppyooX14,go-p5G9vD1U,anti_feminism,beauty_norms,9,baseline 
39CppyooX14,mukwdTwn-1g,anti_feminism,beauty_norms,10,baseline 
39CppyooX14,QrLDYUc4UGQ,anti_feminism,beauty_norms,11,baseline 
39CppyooX14,tc-LzgIT4eE,anti_feminism,beauty_norms,12,baseline 
39CppyooX14,Kynu_4dS6Sg,anti_feminism,beauty_norms,13,baseline 
39CppyooX14,XTbYKHR--H4,anti_feminism,beauty_norms,14,baseline 
39CppyooX14,IIYF62pwVVc,anti_feminism,beauty_norms,15,baseline 
39CppyooX14,9cFM1kKWqxE,anti_feminism,beauty_norms,16,baseline 
39CppyooX14,Rt4c5gOk09s,anti_feminism,beauty_norms,17,baseline 
39CppyooX14,gLIH8H0L-0Q,anti_feminism,beauty_norms,18,baseline 
39CppyooX14,YwIPtdhUvT4,anti_feminism,beauty_norms,19,baseline 
39CppyooX14,P-NQlw4U284,anti_feminism,beauty_norms,20,baseline 
XCXDjTwbwYU,T-CL1IXbRfo,feminism,sexual_violence,1,baseline 
XCXDjTwbwYU,orkl3SS42BI,feminism,sexual_violence,2,baseline 
XCXDjTwbwYU,Wln5dlYKA1k,feminism,sexual_violence,3,baseline 
XCXDjTwbwYU,jtYQ5Ot0Bf8,feminism,sexual_violence,4,baseline 
XCXDjTwbwYU,TYhNHX372ek,feminism,sexual_violence,5,baseline 
XCXDjTwbwYU,BBPwM1Takwg,feminism,sexual_violence,6,baseline 
XCXDjTwbwYU,2EtBxXrgbK0,feminism,sexual_violence,7,baseline 
XCXDjTwbwYU,4pw4GBEGUPI,feminism,sexual_violence,8,baseline 
XCXDjTwbwYU,52TeNj6Upss,feminism,sexual_violence,9,baseline 
XCXDjTwbwYU,h6hZNwiMMx4,feminism,sexual_violence,10,baseline 
XCXDjTwbwYU,1w69sAT3Aa0,feminism,sexual_violence,11,baseline 
XCXDjTwbwYU,mNj3DLQRfKA,feminism,sexual_violence,12,baseline 
XCXDjTwbwYU,KvJfgINobNM,feminism,sexual_violence,13,baseline 
XCXDjTwbwYU,vlX3PtYPi30,feminism,sexual_violence,14,baseline 
XCXDjTwbwYU,ohmshRdg8Y0,feminism,sexual_violence,15,baseline 
XCXDjTwbwYU,7WbbwrrRSTg,feminism,sexual_violence,16,baseline 
XCXDjTwbwYU,vE_KSbV9O00,feminism,sexual_violence,17,baseline 
XCXDjTwbwYU,vkmnkbVc7iM,feminism,sexual_violence,18,baseline 
XCXDjTwbwYU,ROsiuqzyr7E,feminism,sexual_violence,19,baseline 
XCXDjTwbwYU,Dr5zebXpO-M,feminism,sexual_violence,20,baseline 
mJXeb5iHSAg,_By71awkTZE,feminism,sexual_violence,1,baseline 
mJXeb5iHSAg,h6hZNwiMMx4,feminism,sexual_violence,2,baseline 
mJXeb5iHSAg,iuavywpsZkY,feminism,sexual_violence,3,baseline 
mJXeb5iHSAg,0qJ_k6V_SWk,feminism,sexual_violence,4,baseline 
mJXeb5iHSAg,mPg3Kpqeu24,feminism,sexual_violence,5,baseline 
mJXeb5iHSAg,VpqzCWo2Ev4,feminism,sexual_violence,6,baseline 
mJXeb5iHSAg,2EtBxXrgbK0,feminism,sexual_violence,7,baseline 
mJXeb5iHSAg,6RtI9xvT10A,feminism,sexual_violence,8,baseline 
mJXeb5iHSAg,9lozF2-cOVw,feminism,sexual_violence,9,baseline 
mJXeb5iHSAg,5kdfxjeLhVY,feminism,sexual_violence,10,baseline 
